Entity,Code,Year,"Age-standardized deaths that are from cardiovascular diseases per 100,000 people, in both sexes aged all ages"
Kyrgyzstan,KGZ,2003,538.62256
Kyrgyzstan,KGZ,2004,505.003
Kyrgyzstan,KGZ,2005,537.21875
Kyrgyzstan,KGZ,2006,552.2825
Kyrgyzstan,KGZ,2007,543.43634
Kyrgyzstan,KGZ,2008,532.53973
Kyrgyzstan,KGZ,2009,536.7965
Kyrgyzstan,KGZ,2010,527.4958
Kyrgyzstan,KGZ,2011,531.6073
Kyrgyzstan,KGZ,2012,533.59406
Kyrgyzstan,KGZ,2013,494.0688
Kyrgyzstan,KGZ,2014,493.60355
Kyrgyzstan,KGZ,2019,412.19324
Kyrgyzstan,KGZ,2018,415.2537
Kyrgyzstan,KGZ,2017,433.21268
Kyrgyzstan,KGZ,2016,433.08554
Kyrgyzstan,KGZ,2015,476.89795
Latvia,LVA,1980,548.0371
Latvia,LVA,1981,536.1837
Latvia,LVA,1982,513.642
Latvia,LVA,1983,529.284
Latvia,LVA,1984,550.1584
Latvia,LVA,1985,573.88586
Latvia,LVA,1986,513.42664
Latvia,LVA,1987,522.72784
Latvia,LVA,1988,513.954
Latvia,LVA,1989,488.40256
Latvia,LVA,1990,505.46735
Latvia,LVA,1991,490.9547
Latvia,LVA,1992,499.81488
Latvia,LVA,1993,562.6418
Latvia,LVA,1994,601.9091
Latvia,LVA,1995,565.2658
Latvia,LVA,1996,491.05545
Latvia,LVA,1997,471.28018
Latvia,LVA,1998,478.99722
Latvia,LVA,1999,451.08313
Latvia,LVA,2000,447.93152
Latvia,LVA,2001,464.82117
Latvia,LVA,2002,459.51486
Latvia,LVA,2003,454.06592
Latvia,LVA,2004,444.33157
Latvia,LVA,2005,447.5076
Latvia,LVA,2006,436.37613
Latvia,LVA,2007,435.83313
Latvia,LVA,2008,389.75906
Latvia,LVA,2009,371.31326
Latvia,LVA,2010,369.36377
Latvia,LVA,2011,349.49078
Latvia,LVA,2012,351.68326
Latvia,LVA,2013,345.13846
Latvia,LVA,2014,334.21008
Latvia,LVA,2021,332.68948
Latvia,LVA,2020,296.28012
Latvia,LVA,2019,291.66214
Latvia,LVA,2018,310.93127
Latvia,LVA,2017,316.67178
Latvia,LVA,2016,319.85425
Latvia,LVA,2015,327.24466
Lebanon,LBN,2021,61.361748
Lebanon,LBN,2020,54.479336
Lebanon,LBN,2019,90.07418
Lithuania,LTU,1981,423.62134
Lithuania,LTU,1982,411.2509
Lithuania,LTU,1985,466.8482
Lithuania,LTU,1986,427.4506
Lithuania,LTU,1987,439.9345
Lithuania,LTU,1988,431.42056
Lithuania,LTU,1989,423.22842
Lithuania,LTU,1990,437.9854
Lithuania,LTU,1991,429.7836
Lithuania,LTU,1992,421.1066
Lithuania,LTU,1993,470.48196
Lithuania,LTU,1994,459.32764
Lithuania,LTU,1995,454.8258
Lithuania,LTU,1996,436.9846
Lithuania,LTU,1997,418.6329
Lithuania,LTU,1998,409.0555
Lithuania,LTU,1999,399.92773
Lithuania,LTU,2000,382.1818
Lithuania,LTU,2001,399.03214
Lithuania,LTU,2002,398.00662
Lithuania,LTU,2003,390.42282
Lithuania,LTU,2004,389.58157
Lithuania,LTU,2005,406.1884
Lithuania,LTU,2006,407.47107
Lithuania,LTU,2007,400.40244
Lithuania,LTU,2008,375.80722
Lithuania,LTU,2009,359.3434
Lithuania,LTU,2010,356.3636
Lithuania,LTU,2011,341.87335
Lithuania,LTU,2012,335.0073
Lithuania,LTU,2013,328.69873
Lithuania,LTU,2014,311.1402
Lithuania,LTU,2021,294.0899
Lithuania,LTU,2020,294.28946
Lithuania,LTU,2019,266.22968
Lithuania,LTU,2018,281.01346
Lithuania,LTU,2017,292.85977
Lithuania,LTU,2016,309.03983
Lithuania,LTU,2015,319.15695
Luxembourg,LUX,1967,431.02536
Luxembourg,LUX,1968,459.3573
Luxembourg,LUX,1969,465.97574
Luxembourg,LUX,1970,458.37244
Luxembourg,LUX,1971,453.69604
Luxembourg,LUX,1972,391.499
Luxembourg,LUX,1973,397.03412
Luxembourg,LUX,1974,410.7491
Luxembourg,LUX,1975,413.0866
Luxembourg,LUX,1976,435.16052
Luxembourg,LUX,1977,379.13675
Luxembourg,LUX,1978,393.92432
Luxembourg,LUX,1979,387.12177
Luxembourg,LUX,1980,378.60107
Luxembourg,LUX,1981,364.0494
Luxembourg,LUX,1982,349.2747
Luxembourg,LUX,1983,359.88702
Luxembourg,LUX,1984,358.3622
Luxembourg,LUX,1985,342.08124
Luxembourg,LUX,1986,326.13818
Luxembourg,LUX,1987,323.3031
Luxembourg,LUX,1988,298.8283
Luxembourg,LUX,1989,298.28003
Luxembourg,LUX,1990,273.25198
Luxembourg,LUX,1991,253.42337
Luxembourg,LUX,1992,248.33849
Luxembourg,LUX,1993,239.46977
Luxembourg,LUX,1994,221.69585
Luxembourg,LUX,1995,211.66959
Luxembourg,LUX,1996,223.05931
Luxembourg,LUX,1997,206.10268
Luxembourg,LUX,1998,197.53474
Luxembourg,LUX,1999,184.87076
Luxembourg,LUX,2000,173.10283
Luxembourg,LUX,2001,181.06102
Luxembourg,LUX,2002,177.4946
Luxembourg,LUX,2003,190.08783
Luxembourg,LUX,2004,163.03548
Luxembourg,LUX,2005,161.97586
Luxembourg,LUX,2006,166.4894
Luxembourg,LUX,2007,150.1842
Luxembourg,LUX,2008,138.40326
Luxembourg,LUX,2009,132.96281
Luxembourg,LUX,2010,122.20283
Luxembourg,LUX,2011,119.578964
Luxembourg,LUX,2012,110.55043
Luxembourg,LUX,2013,102.73006
Luxembourg,LUX,2014,97.61374
Luxembourg,LUX,2021,70.91903
Luxembourg,LUX,2020,77.35233
Luxembourg,LUX,2019,79.37911
Luxembourg,LUX,2018,88.24319
Luxembourg,LUX,2017,97.57406
Luxembourg,LUX,2016,95.97439
Luxembourg,LUX,2015,92.92849
Malaysia,MYS,2020,119.34524
Malaysia,MYS,2019,113.19008
Malaysia,MYS,2018,136.16893
Malaysia,MYS,2017,104.9696
Malaysia,MYS,2016,90.08388
Malaysia,MYS,2015,91.07099
Malaysia,MYS,2014,88.49979
Malaysia,MYS,2013,87.89143
Malaysia,MYS,2012,91.50058
Malaysia,MYS,2011,94.806404
Malaysia,MYS,2010,92.83803
Malaysia,MYS,2009,96.10945
Malaysia,MYS,2008,109.688736
Malaysia,MYS,2007,106.59867
Malaysia,MYS,2006,107.912384
Malaysia,MYS,2005,109.34683
Malaysia,MYS,2004,109.57354
Malaysia,MYS,2003,111.5029
Malaysia,MYS,2002,113.8255
Malaysia,MYS,2001,119.06479
Malaysia,MYS,2000,113.08715
Maldives,MDV,2000,31.486345
Maldives,MDV,2001,253.8509
Maldives,MDV,2002,239.40376
Maldives,MDV,2003,297.17627
Maldives,MDV,2004,128.91493
Maldives,MDV,2005,39.523712
Maldives,MDV,2007,257.75595
Maldives,MDV,2008,228.00816
Maldives,MDV,2010,252.9829
Maldives,MDV,2011,237.62485
Maldives,MDV,2012,221.82495
Maldives,MDV,2013,203.42694
Maldives,MDV,2014,215.79953
Maldives,MDV,2019,99.05189
Maldives,MDV,2018,149.36906
Maldives,MDV,2017,182.14691
Maldives,MDV,2016,184.51863
Maldives,MDV,2015,197.96652
Malta,MLT,1965,568.2943
Malta,MLT,1967,523.2308
Malta,MLT,1968,512.47504
Malta,MLT,1969,482.39908
Malta,MLT,1970,461.13773
Malta,MLT,1971,460.05322
Malta,MLT,1972,434.70956
Malta,MLT,1973,570.01776
Malta,MLT,1974,517.47845
Malta,MLT,1975,576.2628
Malta,MLT,1976,616.95605
Malta,MLT,1977,716.4341
Malta,MLT,1978,812.1982
Malta,MLT,1979,722.1378
Malta,MLT,1980,795.0402
Malta,MLT,1981,944.7208
Malta,MLT,1982,481.084
Malta,MLT,1983,502.23038
Malta,MLT,1984,420.4605
Malta,MLT,1985,401.64944
Malta,MLT,1986,462.56912
Malta,MLT,1987,466.4683
Malta,MLT,1988,364.7751
Malta,MLT,1989,315.89948
Malta,MLT,1990,316.7568
Malta,MLT,1991,322.0366
Malta,MLT,1992,293.2376
Malta,MLT,1993,279.1959
Malta,MLT,1994,253.51343
Malta,MLT,1995,237.62761
Malta,MLT,1996,247.05777
Malta,MLT,1997,249.45184
Malta,MLT,1998,243.91985
Malta,MLT,1999,267.5609
Malta,MLT,2000,239.82756
Malta,MLT,2001,212.09
Malta,MLT,2002,214.80783
Malta,MLT,2003,214.5567
Malta,MLT,2004,189.02943
Malta,MLT,2005,200.62917
Malta,MLT,2006,191.34879
Malta,MLT,2007,170.58806
Malta,MLT,2008,166.30838
Malta,MLT,2009,155.35617
Malta,MLT,2010,138.9571
Malta,MLT,2011,169.59906
Malta,MLT,2012,177.24557
Malta,MLT,2013,138.68204
Malta,MLT,2014,128.24345
Malta,MLT,2017,113.848076
Malta,MLT,2016,114.26814
Malta,MLT,2015,133.25061
Martinique,MTQ,1970,268.45883
Martinique,MTQ,1971,241.60078
Martinique,MTQ,1974,290.8897
Martinique,MTQ,1975,289.36206
Martinique,MTQ,1981,227.22209
Martinique,MTQ,1982,194.27455
Martinique,MTQ,1985,261.24448
Martinique,MTQ,2000,140.59314
Martinique,MTQ,2001,126.815414
Martinique,MTQ,2002,121.844154
Martinique,MTQ,2003,115.989876
Martinique,MTQ,2004,113.94616
Martinique,MTQ,2005,94.03784
Martinique,MTQ,2006,96.757454
Martinique,MTQ,2007,100.91767
Martinique,MTQ,2008,97.2845
Martinique,MTQ,2009,87.03592
Martinique,MTQ,2010,89.04144
Martinique,MTQ,2011,77.83833
Martinique,MTQ,2013,75.20458
Martinique,MTQ,2014,82.60651
Martinique,MTQ,2016,79.72018
Martinique,MTQ,2015,74.329956
Mauritius,MUS,1961,381.21603
Mauritius,MUS,1962,323.78864
Mauritius,MUS,1963,326.7833
Mauritius,MUS,1964,350.08936
Mauritius,MUS,1965,362.7233
Mauritius,MUS,1966,361.42624
Mauritius,MUS,1967,338.5122
Mauritius,MUS,1968,342.8535
Mauritius,MUS,1969,347.84805
Mauritius,MUS,1970,383.63013
Mauritius,MUS,1971,403.19955
Mauritius,MUS,1972,357.4037
Mauritius,MUS,1973,369.02167
Mauritius,MUS,1974,369.5787
Mauritius,MUS,1975,458.53174
Mauritius,MUS,1976,465.0708
Mauritius,MUS,1977,498.84012
Mauritius,MUS,1978,465.37894
Mauritius,MUS,1979,495.59305
Mauritius,MUS,1980,535.01025
Mauritius,MUS,1981,560.58813
Mauritius,MUS,1982,623.52936
Mauritius,MUS,1983,522.9044
Mauritius,MUS,1984,540.3692
Mauritius,MUS,1985,537.0699
Mauritius,MUS,1986,500.1836
Mauritius,MUS,1987,500.8411
Mauritius,MUS,1988,460.65027
Mauritius,MUS,1989,480.21466
Mauritius,MUS,1990,434.46497
Mauritius,MUS,1991,432.4881
Mauritius,MUS,1992,410.0675
Mauritius,MUS,1993,460.1378
Mauritius,MUS,1994,433.24588
Mauritius,MUS,1995,410.01056
Mauritius,MUS,1996,422.84732
Mauritius,MUS,1997,455.5756
Mauritius,MUS,1998,455.8709
Mauritius,MUS,1999,441.86182
Mauritius,MUS,2000,431.32642
Mauritius,MUS,2001,410.1411
Mauritius,MUS,2002,435.1131
Mauritius,MUS,2003,437.874
Mauritius,MUS,2004,417.7795
Mauritius,MUS,2005,306.8499
Mauritius,MUS,2006,307.61
Mauritius,MUS,2007,278.2987
Mauritius,MUS,2008,274.34708
Mauritius,MUS,2009,248.82373
Mauritius,MUS,2010,237.44102
Mauritius,MUS,2011,223.7156
Mauritius,MUS,2012,224.31795
Mauritius,MUS,2013,207.79301
Mauritius,MUS,2014,211.42644
Mauritius,MUS,2021,235.69098
Mauritius,MUS,2020,190.09956
Mauritius,MUS,2019,210.38913
Mauritius,MUS,2018,233.79774
Mauritius,MUS,2017,207.87894
Mauritius,MUS,2016,232.70496
Mauritius,MUS,2015,217.66331
Mayotte,MYT,2012,77.675354
Mayotte,MYT,2013,73.03217
Mayotte,MYT,2014,113.850624
Mayotte,MYT,2016,124.28148
Mayotte,MYT,2015,130.09166
Mexico,MEX,1955,207.53175
Mexico,MEX,1956,211.11575
Mexico,MEX,1957,216.73924
Mexico,MEX,1958,186.12761
Mexico,MEX,1959,188.20663
Mexico,MEX,1960,209.02174
Mexico,MEX,1961,202.94255
Mexico,MEX,1962,198.52744
Mexico,MEX,1963,148.90918
Mexico,MEX,1964,148.92184
Mexico,MEX,1965,143.41135
Mexico,MEX,1966,144.44745
Mexico,MEX,1967,140.94
Mexico,MEX,1968,147.08873
Mexico,MEX,1969,201.55617
Mexico,MEX,1970,200.43263
Mexico,MEX,1971,187.14952
Mexico,MEX,1972,209.29271
Mexico,MEX,1973,215.57741
Mexico,MEX,1974,213.29837
Mexico,MEX,1975,215.20943
Mexico,MEX,1976,216.33768
Mexico,MEX,1977,208.3762
Mexico,MEX,1978,204.0462
Mexico,MEX,1979,203.49728
Mexico,MEX,1980,204.89027
Mexico,MEX,1981,218.83594
Mexico,MEX,1982,211.15274
Mexico,MEX,1983,220.59953
Mexico,MEX,1984,184.4416
Mexico,MEX,1985,206.08884
Mexico,MEX,1986,198.66913
Mexico,MEX,1987,198.39351
Mexico,MEX,1988,205.73763
Mexico,MEX,1989,206.29195
Mexico,MEX,1990,202.35829
Mexico,MEX,1991,198.62155
Mexico,MEX,1992,207.53027
Mexico,MEX,1993,209.12819
Mexico,MEX,1994,214.38768
Mexico,MEX,1995,213.63249
Mexico,MEX,1996,174.32474
Mexico,MEX,1997,171.16386
Mexico,MEX,1998,161.38219
Mexico,MEX,1999,154.70502
Mexico,MEX,2000,148.44194
Mexico,MEX,2001,145.15854
Mexico,MEX,2002,146.36617
Mexico,MEX,2003,146.15749
Mexico,MEX,2004,140.80455
Mexico,MEX,2005,141.12323
Mexico,MEX,2006,135.96442
Mexico,MEX,2007,137.19206
Mexico,MEX,2008,142.37584
Mexico,MEX,2009,140.79497
Mexico,MEX,2010,145.59187
Mexico,MEX,2011,139.90466
Mexico,MEX,2012,139.41682
Mexico,MEX,2013,138.5737
Mexico,MEX,2014,143.3141
Mexico,MEX,2020,198.48056
Mexico,MEX,2019,151.37212
Mexico,MEX,2018,150.48657
Mexico,MEX,2017,148.6703
Mexico,MEX,2016,148.83333
Mexico,MEX,2015,146.46335
Moldova,MDA,1981,622.7661
Moldova,MDA,1982,585.8837
Moldova,MDA,1985,635.8196
Moldova,MDA,1986,549.2547
Moldova,MDA,1987,543.8546
Moldova,MDA,1988,537.8398
Moldova,MDA,1989,481.0816
Moldova,MDA,1990,438.83194
Moldova,MDA,1991,452.49698
Moldova,MDA,1992,410.60532
Moldova,MDA,1993,441.6273
Moldova,MDA,1994,508.85925
Moldova,MDA,1995,566.9952
Moldova,MDA,1996,594.26294
Moldova,MDA,1997,618.71606
Moldova,MDA,1998,579.2958
Moldova,MDA,1999,620.42316
Moldova,MDA,2000,622.2433
Moldova,MDA,2001,606.7653
Moldova,MDA,2002,631.42584
Moldova,MDA,2003,639.7061
Moldova,MDA,2004,602.2935
Moldova,MDA,2005,641.1342
Moldova,MDA,2006,587.7414
Moldova,MDA,2007,561.41705
Moldova,MDA,2008,537.07874
Moldova,MDA,2009,535.70685
Moldova,MDA,2010,549.06616
Moldova,MDA,2011,497.96136
Moldova,MDA,2012,494.1437
Moldova,MDA,2013,469.51602
Moldova,MDA,2014,477.67337
Moldova,MDA,2018,415.06583
Moldova,MDA,2017,422.1156
Moldova,MDA,2016,442.2106
Moldova,MDA,2015,474.75012
Mongolia,MNG,1994,414.2088
Mongolia,MNG,2021,299.76294
Mongolia,MNG,2020,256.00702
Mongolia,MNG,2019,275.33026
Mongolia,MNG,2018,307.56705
Mongolia,MNG,2017,289.47183
Mongolia,MNG,2016,312.3613
Montenegro,MNE,2000,383.9554
Montenegro,MNE,2001,376.14197
Montenegro,MNE,2002,353.76505
Montenegro,MNE,2003,368.25824
Montenegro,MNE,2004,372.6537
Montenegro,MNE,2005,379.34146
Montenegro,MNE,2006,401.14926
Montenegro,MNE,2007,387.3196
Montenegro,MNE,2008,344.68323
Montenegro,MNE,2009,348.39017
Montenegro,MNE,2019,131.54285
Montenegro,MNE,2017,182.72118
Netherlands,NLD,1950,333.98767
Netherlands,NLD,1951,333.31702
Netherlands,NLD,1952,332.0264
Netherlands,NLD,1953,342.339
Netherlands,NLD,1954,346.26135
Netherlands,NLD,1955,353.70312
Netherlands,NLD,1956,368.01874
Netherlands,NLD,1957,342.8073
Netherlands,NLD,1958,343.97787
Netherlands,NLD,1959,331.93442
Netherlands,NLD,1960,330.09955
Netherlands,NLD,1961,332.97256
Netherlands,NLD,1962,350.23785
Netherlands,NLD,1963,344.68906
Netherlands,NLD,1964,324.09894
Netherlands,NLD,1965,334.6094
Netherlands,NLD,1966,325.86987
Netherlands,NLD,1967,316.05377
Netherlands,NLD,1968,324.00528
Netherlands,NLD,1969,325.55646
Netherlands,NLD,1970,331.08563
Netherlands,NLD,1971,321.8384
Netherlands,NLD,1972,333.7685
Netherlands,NLD,1973,310.32333
Netherlands,NLD,1974,301.29684
Netherlands,NLD,1975,302.1692
Netherlands,NLD,1976,300.05148
Netherlands,NLD,1977,281.39606
Netherlands,NLD,1978,284.50275
Netherlands,NLD,1979,276.38553
Netherlands,NLD,1980,268.29214
Netherlands,NLD,1981,266.37677
Netherlands,NLD,1982,262.57462
Netherlands,NLD,1983,256.19003
Netherlands,NLD,1984,254.63107
Netherlands,NLD,1985,254.12851
Netherlands,NLD,1986,244.09978
Netherlands,NLD,1987,227.83647
Netherlands,NLD,1988,224.89655
Netherlands,NLD,1989,221.21997
Netherlands,NLD,1990,216.74393
Netherlands,NLD,1991,213.65997
Netherlands,NLD,1992,208.32849
Netherlands,NLD,1993,215.46544
Netherlands,NLD,1994,202.21527
Netherlands,NLD,1995,200.39226
Netherlands,NLD,1996,194.5295
Netherlands,NLD,1997,185.50452
Netherlands,NLD,1998,182.77092
Netherlands,NLD,1999,178.40938
Netherlands,NLD,2000,174.07285
Netherlands,NLD,2001,164.76309
Netherlands,NLD,2002,163.42595
Netherlands,NLD,2003,157.20616
Netherlands,NLD,2004,146.22998
Netherlands,NLD,2005,138.72345
Netherlands,NLD,2006,129.52605
Netherlands,NLD,2007,123.57241
Netherlands,NLD,2008,117.537994
Netherlands,NLD,2009,110.8556
Netherlands,NLD,2010,107.90192
Netherlands,NLD,2011,102.3282
Netherlands,NLD,2012,100.14109
Netherlands,NLD,2013,97.28936
Netherlands,NLD,2014,92.96863
Netherlands,NLD,2020,72.33867
Netherlands,NLD,2019,72.56911
Netherlands,NLD,2018,80.21951
Netherlands,NLD,2017,86.576256
Netherlands,NLD,2016,89.94741
Netherlands,NLD,2015,94.11274
New Zealand,NZL,1950,504.8834
New Zealand,NZL,1951,495.63257
New Zealand,NZL,1952,474.9544
New Zealand,NZL,1953,460.68958
New Zealand,NZL,1954,456.11194
New Zealand,NZL,1955,451.2468
New Zealand,NZL,1956,442.79782
New Zealand,NZL,1957,453.97568
New Zealand,NZL,1958,443.90045
New Zealand,NZL,1959,449.83847
New Zealand,NZL,1960,441.80807
New Zealand,NZL,1961,449.49203
New Zealand,NZL,1962,443.8833
New Zealand,NZL,1963,452.31567
New Zealand,NZL,1964,454.2281
New Zealand,NZL,1965,459.48764
New Zealand,NZL,1966,464.01273
New Zealand,NZL,1967,444.41025
New Zealand,NZL,1968,463.32892
New Zealand,NZL,1969,447.354
New Zealand,NZL,1970,435.14566
New Zealand,NZL,1971,432.61914
New Zealand,NZL,1972,426.40338
New Zealand,NZL,1973,428.18088
New Zealand,NZL,1974,419.12482
New Zealand,NZL,1975,403.75995
New Zealand,NZL,1976,399.2006
New Zealand,NZL,1977,408.9716
New Zealand,NZL,1978,369.93152
New Zealand,NZL,1979,374.12186
New Zealand,NZL,1980,380.63748
New Zealand,NZL,1981,347.01453
New Zealand,NZL,1982,337.87195
New Zealand,NZL,1983,331.89636
New Zealand,NZL,1984,315.26672
New Zealand,NZL,1985,320.9602
New Zealand,NZL,1986,311.2016
New Zealand,NZL,1987,306.75943
New Zealand,NZL,1988,291.82892
New Zealand,NZL,1989,274.22214
New Zealand,NZL,1990,262.96805
New Zealand,NZL,1991,251.31792
New Zealand,NZL,1992,254.8573
New Zealand,NZL,1993,245.542
New Zealand,NZL,1994,231.72011
New Zealand,NZL,1995,227.73253
New Zealand,NZL,1996,222.39494
New Zealand,NZL,1997,209.68668
New Zealand,NZL,1998,193.52214
New Zealand,NZL,1999,200.11447
New Zealand,NZL,2000,182.04431
New Zealand,NZL,2001,183.22371
New Zealand,NZL,2002,177.50255
New Zealand,NZL,2003,167.19427
New Zealand,NZL,2004,166.45813
New Zealand,NZL,2005,150.40085
New Zealand,NZL,2006,149.29759
New Zealand,NZL,2007,140.88942
New Zealand,NZL,2008,135.13834
New Zealand,NZL,2009,130.3836
New Zealand,NZL,2010,123.75434
New Zealand,NZL,2011,123.26206
New Zealand,NZL,2012,117.75001
New Zealand,NZL,2013,111.574844
New Zealand,NZL,2014,112.18525
New Zealand,NZL,2016,102.00503
New Zealand,NZL,2015,109.912735
Nicaragua,NIC,2005,150.48376
Nicaragua,NIC,2006,132.57935
Nicaragua,NIC,2007,146.96858
Nicaragua,NIC,2008,147.26102
Nicaragua,NIC,2009,140.72072
Nicaragua,NIC,2010,146.80475
Nicaragua,NIC,2011,144.18495
Nicaragua,NIC,2012,144.06038
Nicaragua,NIC,2013,149.86943
Nicaragua,NIC,2014,159.54121
Nicaragua,NIC,2020,220.03566
Nicaragua,NIC,2019,149.95934
Nicaragua,NIC,2018,140.54427
Nicaragua,NIC,2017,143.72406
Nicaragua,NIC,2015,151.90942
Nicaragua,NIC,2016,155.32465
North Macedonia,MKD,1991,400.93637
North Macedonia,MKD,1992,444.5995
North Macedonia,MKD,1993,424.77542
North Macedonia,MKD,1994,436.4441
North Macedonia,MKD,1995,456.12512
North Macedonia,MKD,1996,441.37527
North Macedonia,MKD,1997,451.8263
North Macedonia,MKD,1998,467.81042
North Macedonia,MKD,1999,454.436
North Macedonia,MKD,2000,458.725
North Macedonia,MKD,2001,438.53928
North Macedonia,MKD,2002,473.544
North Macedonia,MKD,2003,463.16058
North Macedonia,MKD,2004,455.37033
North Macedonia,MKD,2005,461.79648
North Macedonia,MKD,2006,450.77197
North Macedonia,MKD,2007,456.12372
North Macedonia,MKD,2008,426.81
North Macedonia,MKD,2009,421.1714
North Macedonia,MKD,2010,411.49393
North Macedonia,MKD,2011,417.74698
North Macedonia,MKD,2012,425.52933
North Macedonia,MKD,2013,387.7545
North Macedonia,MKD,2021,286.9352
North Macedonia,MKD,2020,266.39276
North Macedonia,MKD,2019,256.22418
North Macedonia,MKD,2018,328.2084
North Macedonia,MKD,2017,354.42657
North Macedonia,MKD,2016,354.6169
North Macedonia,MKD,2015,398.1107
Norway,NOR,1951,289.3885
Norway,NOR,1952,309.09546
Norway,NOR,1953,303.7842
Norway,NOR,1954,317.93024
Norway,NOR,1955,318.94205
Norway,NOR,1956,330.25937
Norway,NOR,1957,328.0967
Norway,NOR,1958,348.07455
Norway,NOR,1959,335.74692
Norway,NOR,1960,344.91113
Norway,NOR,1961,346.81104
Norway,NOR,1962,354.73196
Norway,NOR,1963,376.5495
Norway,NOR,1964,356.1427
Norway,NOR,1965,342.08517
Norway,NOR,1966,347.80972
Norway,NOR,1967,343.37732
Norway,NOR,1968,342.7762
Norway,NOR,1969,349.33484
Norway,NOR,1970,345.06378
Norway,NOR,1971,344.49603
Norway,NOR,1972,340.00818
Norway,NOR,1973,337.02405
Norway,NOR,1974,328.95197
Norway,NOR,1975,317.1553
Norway,NOR,1976,310.2783
Norway,NOR,1977,301.0074
Norway,NOR,1978,299.87274
Norway,NOR,1979,297.68756
Norway,NOR,1980,289.70984
Norway,NOR,1981,290.20184
Norway,NOR,1982,280.9588
Norway,NOR,1983,279.199
Norway,NOR,1984,274.55197
Norway,NOR,1985,278.5231
Norway,NOR,1986,271.74387
Norway,NOR,1987,272.41882
Norway,NOR,1988,261.49585
Norway,NOR,1989,255.78412
Norway,NOR,1990,256.45593
Norway,NOR,1991,242.84229
Norway,NOR,1992,237.71286
Norway,NOR,1993,234.87495
Norway,NOR,1994,217.94403
Norway,NOR,1995,218.49484
Norway,NOR,1996,207.80281
Norway,NOR,1997,203.34851
Norway,NOR,1998,199.60347
Norway,NOR,1999,194.90123
Norway,NOR,2000,180.9936
Norway,NOR,2001,175.04663
Norway,NOR,2002,170.39073
Norway,NOR,2003,157.19897
Norway,NOR,2004,147.94681
Norway,NOR,2005,133.97101
Norway,NOR,2006,131.40344
Norway,NOR,2007,128.50829
Norway,NOR,2008,122.22562
Norway,NOR,2009,115.00903
Norway,NOR,2010,110.94945
Norway,NOR,2011,106.87748
Norway,NOR,2012,106.414055
Norway,NOR,2013,97.46489
Norway,NOR,2014,92.70055
Norway,NOR,2016,84.29828
Norway,NOR,2015,90.753044
Oman,OMN,2021,61.099384
Oman,OMN,2020,66.20994
Oman,OMN,2019,101.11881
Oman,OMN,2018,95.42446
Oman,OMN,2017,116.65959
Oman,OMN,2016,136.61028
Oman,OMN,2014,114.09944
Oman,OMN,2010,114.82652
Oman,OMN,2009,123.684006
Panama,PAN,1955,219.37776
Panama,PAN,1956,223.36377
Panama,PAN,1957,248.53378
Panama,PAN,1958,221.18317
Panama,PAN,1959,238.5451
Panama,PAN,1960,230.11287
Panama,PAN,1961,248.9648
Panama,PAN,1962,246.55891
Panama,PAN,1963,265.17535
Panama,PAN,1964,253.39726
Panama,PAN,1965,272.9623
Panama,PAN,1966,275.39767
Panama,PAN,1967,247.17441
Panama,PAN,1968,273.10812
Panama,PAN,1969,266.91098
Panama,PAN,1970,266.68542
Panama,PAN,1971,257.8858
Panama,PAN,1972,232.6394
Panama,PAN,1973,217.89282
Panama,PAN,1974,240.47887
Panama,PAN,1975,223.7455
Panama,PAN,1976,227.3997
Panama,PAN,1977,212.69897
Panama,PAN,1978,205.9934
Panama,PAN,1979,223.9151
Panama,PAN,1980,205.77327
Panama,PAN,1981,217.33719
Panama,PAN,1982,197.82585
Panama,PAN,1983,212.01459
Panama,PAN,1984,223.87515
Panama,PAN,1985,209.88107
Panama,PAN,1986,216.44806
Panama,PAN,1987,213.12863
Panama,PAN,1988,188.33067
Panama,PAN,1989,182.35594
Panama,PAN,1996,153.56308
Panama,PAN,1997,164.87273
Panama,PAN,1998,147.93915
Panama,PAN,1999,146.75427
Panama,PAN,2000,137.97401
Panama,PAN,2001,143.1514
Panama,PAN,2002,136.4245
Panama,PAN,2003,139.49756
Panama,PAN,2004,139.82944
Panama,PAN,2005,150.96799
Panama,PAN,2006,135.3081
Panama,PAN,2007,140.9828
Panama,PAN,2008,134.4688
Panama,PAN,2009,142.15744
Panama,PAN,2010,138.15659
Panama,PAN,2011,136.06871
Panama,PAN,2012,128.33694
Panama,PAN,2013,131.34846
Panama,PAN,2014,128.51057
Panama,PAN,2019,118.14504
Panama,PAN,2018,127.76051
Panama,PAN,2017,125.60863
Panama,PAN,2016,127.67791
Panama,PAN,2015,125.86383
Paraguay,PRY,2000,155.70454
Paraguay,PRY,2001,145.96606
Paraguay,PRY,2002,132.27531
Paraguay,PRY,2003,130.06233
Paraguay,PRY,2004,155.92783
Paraguay,PRY,2005,153.89964
Paraguay,PRY,2006,167.75606
Paraguay,PRY,2007,156.55418
Paraguay,PRY,2008,157.96155
Paraguay,PRY,2009,174.38686
Paraguay,PRY,2010,177.39015
Paraguay,PRY,2011,166.05835
Paraguay,PRY,2012,155.50029
Paraguay,PRY,2013,158.13727
Paraguay,PRY,2014,141.22885
Paraguay,PRY,2020,155.46509
Paraguay,PRY,2019,154.85078
Paraguay,PRY,2018,156.43214
Paraguay,PRY,2017,147.87823
Paraguay,PRY,2016,160.10027
